% Low power manual frequency response analysis
% Freq.; Input amplitude; Output amplitude; Phase;
% (Hz); peak-peak (V); peak-peak (V); (degree); 
1.00E+06;0.144;0.644;-81.0;
1.27E+06;0.144;0.516;-86.6;
1.62E+06;0.144;0.408;-90.0;
2.07E+06;0.144;0.332;-95.4;
2.64E+06;0.144;0.266;-101.2;
3.36E+06;0.144;0.218;-106.4;
4.28E+06;0.144;0.180;-114.6;
5.46E+06;0.144;0.153;-123.4;
6.95E+06;0.144;0.134;-136.6;
8.86E+06;0.144;0.128;-158.2;
1.13E+07;0.144;0.131;-156.4;
1.44E+07;0.144;0.164;171.0;
1.83E+07;0.144;0.199;86.6;
2.34E+07;0.144;0.104;18.2;
2.98E+07;0.144;0.0616;-6.6;
3.79E+07;0.144;0.0524;-56.2;
4.83E+07;0.144;0.0440;-147.8;
